albaugh	allbaugh	2892	14454	4633
hazlewood	hazelwood	3372	8940	14598
bostick	bostic	3612	22579	12211
allard	alard	4092	29713	6527
sigmon	sigman	4812	14155	12412
smalley	smally	4812	40673	6481
rolfe	rolf	5772	42577	14188
godbey	godby	6972	16264	13211
faust	foust	7692	31808	35476
main	maine	8652	52695	20156
conner	connor	23772	140958	81337
oesterle	oesterly	253	2442	361
wiederhoeft	wiedenhoeft	253	1148	857
moverley	moverly	253	1367	357
seegmiller	segmiller	253	2133	372
forsdyke	forsdike	253	782	916
arthurhultz	arthurhults	253	1330	350
coletti	colletti	253	1087	1289
sherretts	sherrets	253	834	743
gazlay	gazley	253	722	1132
lickliter	lickleter	253	2382	400
roeloffse	kierstede	253	589	1392
heffler	hefler	253	733	1580
guthmiller	guthmuller	253	2245	363
decrow	decro	253	980	416
leviner	laviner	253	1866	402
ewoldt	ewaldt	253	793	491
smyer	smyre	253	1286	1392
richmeier	richmier	253	577	326
hemings	hemmins	253	1151	908
spigelmeyer	spigelmyer	253	916	767
heiple	hiple	253	2338	507
fanshaw	fanshawe	253	806	1069
jimmo	jimo	253	848	311
gesford	guessford	253	1040	966
weisberg	weissberg	253	1689	495
woessner	woesner	253	1570	511
cunniffe	cunniff	253	892	1885
plamann	plaman	253	931	388
wendover	windover	253	919	1811
dollaway	dolloway	253	1274	478
steedly	steedley	253	962	1099
talboys	talboy	253	1905	608
medbery	medberry	253	834	1007
stalsworth	stolsworth	253	1447	510
goosen	goossen	253	1346	1398
windibank	windebank	493	1109	3787
woolfrey	wolfrey	493	1811	1262
spittles	spittler	493	1580	3631
guitard	guitar	493	1985	1860
boylett	baylett	493	3026	642
stockell	stockill	493	1637	1272
deturk	deturck	493	3131	886
smallbone	smallbones	493	2438	1072
vallier	valier	493	3379	1286
harsin	harson	493	2117	3481
mcconachie	mcconnachie	493	2053	1959
croop	croup	493	1669	1185
philpotts	phillpotts	493	3468	1498
finnemore	finemore	493	3838	1493
hermsen	hermson	493	2672	797
clepper	clipper	733	3394	2152
almony	almoney	733	2588	1221
husemann	huseman	733	1614	2377
suggett	suggitt	733	3936	2215
daisey	daisy	733	2294	3105
poffenbarger	poffenberger	733	2242	4260
torbett	torbet	733	3750	2113
poplin	paplin	733	6346	987
elsberry	ellsberry	973	6217	2083
niday	nida	973	3489	3683
lattin	latin	973	6284	1782
culpin	calpin	1213	3730	2199
shapiro	shapero	1213	11305	1771
izzard	izard	1213	7102	5315
danley	danly	1453	11564	2786
jelly	jelley	1453	5483	6515
allaway	alloway	1453	4081	7748
pitsenbarger	pittsenbarger	1693	10047	3073
paslay	pasley	1693	3172	10961
mollohan	mollohon	1693	10225	2196
weiner	wiener	1933	9916	6435
sellwood	selwood	2173	4949	5536
canaday	canady	4573	19655	28146
schumacher	schumaker	6013	52769	12867
rountree	roundtree	8173	22121	16210
proctor	procter	20893	106446	36460
vaughn	vaughan	51373	200645	143210
fosbery	fosberg	254	796	1806
hillenburg	hillenberg	254	1409	499
duus	duns	254	728	1220
horsemanden	horsmanden	254	558	793
callaby	calaby	254	1066	510
viator	veator	254	1708	641
elbel	elbell	254	983	368
vereen	vareen	254	1889	324
dollahon	dollahan	254	664	823
egeler	egler	254	729	1732
vigneault	vigneau	254	1266	1515
allix	allex	254	736	835
twelftree	twelvetree	254	823	788
vallender	valender	254	1371	493
dinnell	dinnel	254	654	935
dubock	dulock	254	1773	689
klebba	kleba	254	1030	534
percefull	percifull	254	874	1199
borelli	borrelli	254	1303	1111
dutiel	duteil	254	602	471
priestnall	priestnal	254	1469	401
altick	altic	254	1240	1668
tolliday	solliday	254	1316	1318
carreon	carrion	254	947	1704
woolfitt	woolfit	254	1378	321
kiedrowski	kedrowski	254	1754	918
tutin	lutin	254	1918	678
macklefresh	mackelfresh	254	561	744
duerksen	duerkson	254	2281	329
pankau	pankan	254	1434	332
brookreson	brookerson	254	665	356
tefertiller	teffertiller	254	1721	403
rephann	rephorn	254	1479	401
withnall	withnell	254	1101	1526
follmann	follman	254	497	917
caselton	castleton	494	1435	2636
niermann	nierman	494	1310	1761
berbage	wiswall	494	539	4216
mowlem	mowlam	494	1231	1452
dolbow	dalbow	494	2197	1089
chipp	chip	494	2447	848
chatterley	chatterly	494	2551	657
shoopman	shootman	494	4403	698
docwra	docura	494	1991	711
lineker	lincker	494	1394	877
cramblit	cramblet	494	1396	2407
hignight	hignite	494	2135	2028
barrowcliff	barrowcliffe	494	1565	1021
dipprey	dippery	494	917	931
dayman	daymon	494	2328	1788
perlman	pearlman	494	1553	2224
golson	galson	494	3868	813
vittetoe	vittitoe	494	3426	1892
osterman	ostermann	734	3605	1798
mcniece	mcneice	734	2792	3169
ullom	ullum	734	5822	1362
rasnake	rasnick	734	2776	3584
mossbarger	mosbarger	734	3414	1709
retzlaff	retzloff	734	4600	1647
alls	all	974	2484	6269
eicher	eicker	974	8549	1595
purington	purrington	974	4041	3447
wigington	wiggington	974	4163	3576
pennoyer	penoyer	1694	3816	3748
hausmann	hausman	1694	5959	7064
troup	troupe	1934	11120	4778
demarest	demerest	1934	15786	3343
jarnagin	jarnigan	2414	8883	7071
witherspoon	weatherspoon	2894	20161	5961
voyles	voiles	3134	19038	6723
musgrave	musgraves	3614	27756	5905
toombs	tombs	4334	14490	12444
easley	easly	5774	38405	9377
sheldon	shelden	6974	66874	10865
davranches	lupus	255	1284	704
strothmann	strothman	255	741	942
stemler	stemmler	255	1992	894
weckler	wickler	255	805	871
gasswint	gaswint	255	683	333
carriveau	cariveau	255	1988	660
veuleman	venleman	255	1744	306
cammell	cammett	255	1563	994
renault	reynault	255	2490	375
biegel	beigel	255	1210	809
ambroson	ambrosen	255	588	408
hoxsey	hoxey	255	1312	891
cognac	coignac	255	688	343
siegenthaler	seigenthaler	255	2064	380
gomon	goman	255	496	2341
auringer	oranger	255	1787	352
pilarski	pelarski	255	1894	370
eckrote	eckroat	255	1566	715
antoni	antonie	255	1146	880
fasham	fashaw	255	872	613
schiemann	schieman	255	1121	709
rinesmith	rhinesmith	255	749	1354
daltrey	daltry	255	721	675
wormall	wormell	255	1518	1353
wressell	wressel	255	1047	390
stanaway	stannaway	255	2024	377
balogh	balog	255	1320	1195
giusti	guisti	255	1071	509
arriola	ariola	255	1543	785
borrington	borington	255	704	857
torreyson	torrison	255	814	1022
merlet	marlet	255	814	1554
yemm	yem	255	1646	419
dirrim	derrim	255	2200	340
beloate	beloat	255	981	1413
schleisman	schliesman	255	880	849
roque	rocque	255	1608	1296
condliffe	condliff	255	2072	498
marlborough	marlbrough	255	1522	383
silloway	sillaway	255	1435	707
gowlett	gowlet	255	1553	380
luckadoo	lookadoo	255	796	1837
munsterman	munstermann	255	1105	449
mcilhaney	mcilheny	255	2339	418
santmyer	santmyers	255	2195	721
fetherolf	featherolf	255	1573	359
windover	wendover	495	1893	1243
englebrecht	engelbrecht	495	1253	3146
bishir	bisher	495	1664	2866
goldthwait	goldthwaite	495	1237	2174
wibberley	wibberly	495	2351	697
applebury	appleberry	495	1085	2089
mero	mers	495	2743	2366
arendell	arendall	495	3304	2268
apcynfyn	cynfyn	495	944	2623
blacketor	blacketer	495	1023	4009
varns	varnes	495	1140	3775
alarie	alary	495	2563	1388
buchwalter	buckwalter	495	1187	4144
biehler	bichler	495	2307	1839
brueggeman	brueggemann	495	2488	1761
pinhey	pinkey	735	2281	2721
leadingham	ledingham	735	3301	2333
hardister	hardester	735	2503	2151
doublin	dublin	735	1645	3505
buttrick	butrick	735	3214	2988
largen	largin	735	3069	1582
albon	albone	975	3588	3329
cooperrider	cooperider	975	1910	2236
clabough	clabaugh	1215	3468	6125
brunette	brunett	1215	7044	5858
horstman	horstmann	1215	5116	3215
claypoole	claypole	1935	10828	7770
hagger	haggar	2175	6229	4790
mincey	mincy	2655	7240	4500
glendinning	glendenning	2895	8786	9745
schrock	shrock	3135	14867	6445
macphee	mcphee	3135	5999	14551
mowery	mowrey	3135	23912	9971
dorsett	dorset	3855	20662	6493
gallup	gallop	4335	19071	21568
batten	batton	5295	35863	16436
clester	cluster	256	1106	1099
dambrosio	dambrosia	256	1874	481
delauter	delanter	256	1874	428
yeaney	yeany	256	538	1129
meuth	menth	256	928	807
badgwell	badgewell	256	752	326
guitar	guitard	256	1903	826
fardon	fordon	256	1467	1165
suelzle	sulzle	256	803	378
kemerling	kemmerling	256	1075	1796
wieringa	wierenga	256	703	1060
ambuehl	ambuhl	256	1382	481
batterman	battermann	256	1241	457
niebuhr	neibuhr	256	2319	445
maskrey	maskery	256	1428	1027
byroad	byroads	256	852	771
balbach	balback	256	1362	411
haflich	haflick	256	1221	456
lilienthal	lillenthal	256	2538	337
scraton	seraton	256	597	412
seder	sedar	256	1745	622
crispell	crispel	256	2033	300
keibler	kiebler	256	1329	925
lelievre	lelieve	256	2100	415
bucktrout	buckhout	256	906	1101
clevett	clevatt	256	1055	312
guelig	gulig	256	1135	595
burles	burls	256	1472	905
scallion	scallions	256	1124	705
oglethorpe	oglethorp	256	968	316
leyendecker	lyendecker	256	2160	395
krapf	kraff	256	2095	758
mcleay	macleay	256	1591	780
vollbrecht	volprecht	256	1938	739
swaffield	swafield	256	2236	340
rigglesworth	riggleworth	256	505	440
woodliffe	woodliff	496	1114	3213
battrick	batrick	496	2715	819
antcliff	antcliffe	496	1858	962
willsie	wilsie	496	2125	1736
quier	queer	496	1963	2401
colonna	colona	496	1701	1031
meinert	minert	496	3247	1532
butchart	butchard	496	3339	1137
freegard	freeguard	496	2470	824
seigfried	siegfried	736	2504	5791
fuerstenberg	furstenberg	736	2616	1676
welsford	wilsford	736	1724	2658
tusing	tussing	736	2849	2820
chavers	shavers	976	6151	3799
loesch	losch	976	7334	2614
dennett	dennet	1216	9483	1808
derickson	derrickson	1456	4224	3798
eisenhauer	eisenhower	1696	9225	7872
wilhoite	wilhoit	1936	8301	13899
ballance	balance	1936	9104	2615
nunley	nunly	2656	17540	3807
aber	abers	2896	9935	5119
bohannon	bohanon	6496	44770	11675
batchelor	bachelor	7456	55069	16885
schroeder	schroder	14176	104146	26582
moniz	monez	257	2134	530
storlie	storelie	257	2180	320
macro	macrow	257	1272	820
hallworth	halworth	257	2353	318
amphlett	amphlet	257	2275	391
riblett	ribblett	257	1622	893
vinicombe	vinnicombe	257	1201	1239
opel	opal	257	1568	883
glithero	glitheroe	257	1831	370
emdin	emden	257	418	852
foresman	forseman	257	2452	450
sydenstricker	sydenstricke	257	1874	376
quintrell	quintrall	257	1825	350
erlewine	earlewine	257	1368	1203
barkaway	barkway	257	461	1047
friedt	freidt	257	1544	497
wiedrich	wiedrick	257	1229	1183
koosmann	koosman	257	388	413
dorlon	dorlan	257	687	678
stanyan	stanian	257	1004	419
grabske	grabski	257	632	684
fluegge	flugge	257	843	576
essner	esner	257	1020	639
allebone	allibone	257	871	2049
bealmear	belmear	257	2197	676
sempers	semper	257	1459	1346
barbet	barbett	257	942	372
skelhorn	shelhorn	257	1125	1109
ketchie	ketchey	257	1360	427
rosebrook	rosebrooks	257	2392	482
bevelheimer	bevelhimer	257	1310	554
procknow	prochnow	257	821	1940
kitley	kittley	257	1971	622
storelee	storlie	257	452	1755
gallmeyer	gallmeier	257	1513	646
aspel	aspell	257	1061	946
hofler	hoffler	257	926	1069
bromagen	bromagem	257	1164	512
hrdlichka	hrdlicka	257	807	1424
teigen	tiegen	257	1970	415
norrick	norick	257	1243	676
tourjee	tourgee	257	742	712
doutt	doubt	257	1653	790
sillence	sillince	497	2886	764
halifax	hallifax	497	1455	1288
balfe	balf	497	1520	958
siegert	seigert	497	2725	912
whobrey	whobery	497	3251	1040
sluyter	sluiter	497	2646	1045
rosenfield	rosenfeld	497	1795	3514
ludemann	ludeman	497	1524	1804
mabbitt	mabbit	497	2572	902
blighton	bliton	497	1632	1182
dunavant	dunnavant	737	5310	3097
levell	level	737	3045	4780
fullager	fullagar	737	1518	2940
mattoon	matoon	737	6555	1108
kluttz	klutz	977	6450	2664
emanuel	emmanuel	977	8059	1714
laybourne	laybourn	977	3046	3072
branigan	brannigan	977	3824	3224
sonnier	sonier	977	4779	1905
vasser	vassar	1217	3683	5723
petermann	peterman	1457	2643	14017
rapalje	rapelje	1457	12664	3442
berresford	beresford	1457	3855	12468
labrecque	labreque	1697	6727	2493
romig	romich	1697	10897	2938
voelker	volker	1697	8908	4765
knyvett	knyvet	1937	2906	2223
pickelsimer	picklesimer	1937	5036	5359
fortenberry	fortenbury	2657	23638	3770
sealy	sealey	2657	9715	11700
winningham	winingham	2897	9970	4040
tredway	treadway	3137	6225	21102
brookshire	brookshier	3617	26650	5695
minnick	minick	4097	23117	11091
wilber	wilbur	4817	15583	31818
earnest	ernest	5777	21850	23853
bigelow	biglow	6977	48159	10765
callaway	calaway	8657	73957	18487
connell	connel	8657	63416	13802
walters	walter	36017	213579	147551
odd	add	258	1625	398
lederman	ledermann	258	1707	726
liebold	leibold	258	780	2037
jiggins	jiggens	258	1555	559
stimmler	stimler	258	819	633
serio	seris	258	1634	550
gunsallus	gunsallis	258	1891	372
bouzek	bozek	258	677	769
blydenburgh	blydenburg	258	1037	367
berthelsen	berthelson	258	1275	753
turville	turvill	258	1347	834
linamen	lineman	258	564	1149
raudenbush	randenbush	258	1292	358
seidemann	seideman	258	820	628
gadson	gadsen	258	1111	521
rochet	garrigues	258	1292	1642
rammel	rammell	258	1190	1033
fasbender	fosbender	258	1759	616
heinzman	heinzmann	258	2197	762
rennebaugh	rennelegh	258	272	565
jefcoate	jeffcoate	258	1456	1003
debruhl	debrule	258	1709	648
sheppeck	sheppick	258	536	526
strole	stroll	258	1850	743
scheibel	schiebel	258	1723	1002
minkrevicius	minkevitch	258	1005	1563
sproates	sproats	258	633	507
gostwick	castwick	258	717	470
ekas	ekis	258	963	1060
dubberley	dubberly	258	765	1736
scharlau	scharlan	258	1083	362
petel	petelle	258	665	1043
speckman	speckmann	258	1483	526
hignutt	hignut	258	963	350
vidgen	vidgeon	258	866	604
matthys	mathys	258	1663	1211
briskey	brisky	498	1494	1270
harrild	harreld	498	1540	1700
pizzey	pizzy	498	3266	713
bischel	bishel	498	1499	1598
karau	karan	498	1558	1172
niehoff	nichoff	498	2558	700
celestine	celestin	498	1344	1245
roling	rolling	738	2457	5140
cumner	cummer	738	1750	2625
antcliffe	antcliff	738	1406	2051
wicklund	wickland	738	3145	2202
lebleu	leblue	738	4431	1015
fleischman	fleishman	978	5545	4506
wojciechowski	wojciechowsk	978	6679	1281
satterley	satterly	978	2485	4958
horsfield	horsefield	1218	5356	2335
bloss	blass	1218	9367	4531
volkman	volkmann	1218	3748	3118
whitenack	whiteneck	1218	4761	2363
meekins	meakins	1458	10070	5426
wichmann	wichman	1458	4760	5567
lashley	lashly	1698	10517	2457
tappan	tappen	1698	7576	3956
goggans	goggins	2178	5480	7303
spellman	spelman	2178	11752	7680
frogge	frogg	2178	7733	3543
florance	florence	2418	4226	18800
passmore	pasmore	2658	22907	4411
zachary	zackery	2898	21637	4867
simpkins	simkins	3378	24443	12521
baines	bains	4098	32771	11841
stow	stowe	5058	17010	30726
brashears	brashear	6498	31625	23686
paschall	paschal	15138	35000	27427
mayes	mays	20658	74241	96541
grindy	grindey	259	850	982
zinzan	linzan	259	1155	338
pontow	ponto	259	700	1418
macmurchy	mcmurchy	259	482	1521
niederhauser	neiderhauser	259	971	391
skroch	skrock	259	1270	368
langendyck	langedyck	259	577	458
gronau	gronan	259	975	436
badgero	badgers	259	1464	862
rotramel	rotrammel	259	1815	323
dauncey	danncey	259	1881	350
carrigg	carrig	259	1334	1064
clacher	clacker	259	830	440
compas	compass	259	526	428
firey	fiery	259	796	771
borsberry	borsbery	259	1488	378
laviner	leviner	259	455	1272
hexstall	heckstall	259	282	950
sens	sense	259	1503	1431
scatchard	scatcherd	259	1071	571
mouland	mowland	259	1546	436
niebur	neibur	259	1280	398
kennemore	kenemore	259	1870	707
descoteaux	descoteau	259	2242	544
decelle	decell	259	1655	768
arroll	arrol	259	505	635
zittel	zittle	259	957	824
couldrey	couldry	259	1409	501
lisney	lesney	259	997	598
delatush	dilatush	259	845	909
gessel	gessell	259	1288	1435
leventhal	levinthal	259	1291	540
moellering	maellering	259	1371	308
alleger	allegar	259	1295	782
macrow	macro	259	1287	1186
warnecke	warneke	499	3149	2457
moytoy	oconostota	499	2147	1521
spidel	spidle	499	1845	2635
kneece	kneese	499	3594	1159
pounders	paunders	499	4834	705
brockinton	brockington	499	1154	2233
dickerhoff	dickerhoof	499	1120	1404
dahlmann	dahlman	499	1200	3485
ripper	repper	499	3285	2209
hodgman	hodgeman	499	2976	1137
steenbergen	stenbergen	499	3868	713
falwell	fallwell	499	2032	1596
cloys	cloyes	499	1633	1993
lynas	lynass	499	1855	731
yelle	yell	739	2414	3312
tiedeman	tiedemann	739	3971	2550
boomhower	boomhour	739	4454	1090
rushbrooke	rushbrook	739	1312	3097
slauenwhite	slaunwhite	739	1776	972
battershill	battershell	739	1762	3131
schoonmaker	schoomaker	979	8554	1530
spielmann	spielman	979	2183	6595
beardsmore	beardmore	1219	4545	6952
fillion	filion	1459	3799	4162
martiau	martian	1459	7211	4108
garbutt	garbut	1459	13434	1896
golladay	golliday	1459	7072	2527
birkin	berkin	1939	5655	3626
spelman	spellman	2419	5999	15136
dreyer	dryer	3139	11476	11381
tulloch	tullock	3379	7758	6147
saville	savill	4099	19974	11807
depercy	percy	4099	4740	35696
mayle	male	4099	9364	17992
solomon	soloman	10819	53527	17190
downes	downs	11779	32402	82462
wheatley	wheatly	13219	58406	17911
dougherty	daugherty	13699	71447	78668
kilgore	killgore	17059	69123	24335
newsome	newsom	19939	53184	46930
field	fields	26179	124638	152792
kussmann	kussman	260	487	962
rudling	reidling	260	1394	826
broxson	broxon	260	2272	517
budding	badding	260	949	981
schnobrich	schnobrick	260	836	339
craythorn	craythorne	260	901	701
balleweg	ballweg	260	1138	1249
vonderharr	vonderhaar	260	544	1292
neuhauser	newhouser	260	2265	678
laboone	laboon	260	442	889
hoerdter	nehs	260	287	2634
gauthreaux	gautreaux	260	881	1638
pollei	pollie	260	919	579
whoberry	whobery	260	1218	1040
plewis	plewes	260	910	1305
liedel	leidle	260	1414	626
howison	howieson	260	2034	867
jackley	jackly	260	1155	326
forret	forrett	260	1003	984
willimott	willimot	260	1210	494
brotherston	brotherstone	260	1150	400
lilienthal	lillienthal	260	2538	394
kruckenberg	krukenberg	260	1033	467
forson	forsen	260	1409	661
bullitt	bullit	260	1974	381
woodmancy	woodmency	260	1792	453
lynskey	lynsky	260	1307	492
fuelling	filling	260	1279	978
vissage	visage	260	409	761
weatherton	wetherton	500	1328	735
kinnick	kennick	500	3323	1306
dartnell	dartnall	500	2037	1277
scronce	sronce	500	2254	1585
emswiler	emswiller	500	1687	849
murkin	murken	500	2631	1000
blinkhorn	blenkhorn	500	2172	1907
baysden	basden	500	1383	4291
westlund	westland	500	2543	1967
douwes	dovwes	500	1115	890
moutrie	montrie	500	1898	721
waggott	waggett	500	2015	2537
fredenburgh	fredenburg	500	1781	3720
frederiksen	fredericksen	500	2952	2402
borgman	borgmann	500	3370	1359
copestake	copestick	500	2816	1262
fitzalan	goushill	740	5138	2579
summerford	sumerford	740	3499	1037
riopel	riopelle	740	2263	1973
felstead	felsted	740	3894	1293
sweigart	sweigert	980	5278	2441
cadwalader	cadwallader	980	2876	8087
maslin	maslen	980	4654	4384
melling	milling	980	6706	3903
zickafoose	zickefoose	980	3095	4048
tharrington	tharington	980	3940	1302
shoaf	shoof	1220	11324	1991
cassells	cassels	1220	3548	6501
yokley	yokely	1220	7035	2227
pelham	pellum	1460	13644	2920
wheldon	whelden	1460	5090	3479
jarnigan	jarnagin	1700	4188	8192
boddie	bodie	1700	8323	5696
gaar	garr	1940	5198	11195
siebert	seibert	3380	14147	20628
baucom	baucum	3860	28768	8177
marlowe	marlow	5780	12269	42430
rowland	roland	19940	123332	51739
lowry	lowery	24260	103813	87543
thorpe	thorp	28100	88370	71506
reinsel	remsel	261	2364	307
geuder	gender	261	538	2199
lineweaver	linaweaver	261	1220	850
warbinton	warbington	261	777	2145
harmoney	harmony	261	378	2043
tuning	tunning	261	799	957
shafto	shafts	261	2200	534
damant	dammant	261	1256	428
swogger	swagger	261	1304	1513
adderly	adderley	261	503	2405
dreyfous	dreyfus	261	620	2070
horspool	horsepool	261	2035	727
hopcott	hopcot	261	782	447
dillavou	dillavan	261	2522	331
widdicombe	widdecombe	261	2300	485
buchert	buckert	261	1943	882
wolgemuth	wolgamuth	261	750	644
cockwell	cockwill	261	799	482
kibblewhite	kebblewhite	261	2510	463
spiegelberg	speigelberg	261	1660	331
droze	drose	261	736	576
ottewell	ottawell	261	1663	331
ellrich	elrich	261	759	1167
hirschler	herschler	261	1246	592
tigert	tigret	261	2183	572
clavet	clavette	261	788	906
